timestamp,L,m,Kp,Ki,Kd,wind_speed,wind_dir_deg,disturbance_type,ISE,IAE,ITAE,t_settle,overshoot_deg,steady_state_error,score,status
2026-03-17T19:07:23.632Z,10,50,2,0.01,0.32,8,45.0,step,0.0207,0.9272,28.0971,0.00,1.81,0.7255,0.1086,ok
2026-03-17T19:07:23.644Z,10,50,2,0.01,2.465,8,45.0,step,0.0178,0.9300,28.2819,0.00,1.77,0.8232,0.1089,ok
2026-03-17T19:07:23.655Z,10,50,2,0.01,4.61,8,45.0,step,0.0166,0.9310,28.3654,0.00,1.73,0.8672,0.1090,ok
2026-03-17T19:07:23.664Z,10,50,2,0.01,6.755000000000001,8,45.0,step,0.0161,0.9312,28.4039,0.00,1.70,0.8871,0.1090,ok
2026-03-17T19:07:23.669Z,10,50,2,0.01,8.9,8,45.0,step,0.0157,0.9311,28.4217,0.00,1.66,0.8960,0.1090,ok
2026-03-17T19:07:23.675Z,10,50,2,0.1075,0.32,8,45.0,step,0.0199,0.8925,26.6962,0.00,1.81,0.6556,0.1037,ok
2026-03-17T19:07:23.680Z,10,50,2,0.1075,2.465,8,45.0,step,0.0168,0.8954,26.8888,0.00,1.77,0.7569,0.1040,ok
2026-03-17T19:07:23.685Z,10,50,2,0.1075,4.61,8,45.0,step,0.0156,0.8965,26.9771,0.00,1.73,0.8026,0.1041,ok
2026-03-17T19:07:23.689Z,10,50,2,0.1075,6.755000000000001,8,45.0,step,0.0150,0.8968,27.0188,0.00,1.70,0.8232,0.1041,ok
2026-03-17T19:07:23.694Z,10,50,2,0.1075,8.9,8,45.0,step,0.0147,0.8968,27.0393,0.00,1.66,0.8325,0.1041,ok
2026-03-17T19:07:23.700Z,10,50,2,0.20500000000000002,0.32,8,45.0,step,0.0192,0.8614,25.4569,0.00,1.81,0.5952,0.0993,ok
2026-03-17T19:07:23.708Z,10,50,2,0.20500000000000002,2.465,8,45.0,step,0.0159,0.8625,25.5716,0.00,1.77,0.6949,0.0993,ok
2026-03-17T19:07:23.717Z,10,50,2,0.20500000000000002,4.61,8,45.0,step,0.0147,0.8637,25.6645,0.00,1.73,0.7423,0.0995,ok
2026-03-17T19:07:23.727Z,10,50,2,0.20500000000000002,6.755000000000001,8,45.0,step,0.0141,0.8641,25.7092,0.00,1.69,0.7638,0.0995,ok
2026-03-17T19:07:23.735Z,10,50,2,0.20500000000000002,8.9,8,45.0,step,0.0138,0.8641,25.7320,0.00,1.66,0.7735,0.0995,ok
2026-03-17T19:07:23.743Z,10,50,2,0.3025,0.32,8,45.0,step,0.0185,0.8407,24.6649,0.00,1.80,0.5620,0.0964,ok
2026-03-17T19:07:23.751Z,10,50,2,0.3025,2.465,8,45.0,step,0.0152,0.8312,24.3259,0.00,1.77,0.6369,0.0949,ok
2026-03-17T19:07:23.759Z,10,50,2,0.3025,4.61,8,45.0,step,0.0139,0.8325,24.4231,0.00,1.73,0.6861,0.0951,ok
2026-03-17T19:07:23.764Z,10,50,2,0.3025,6.755000000000001,8,45.0,step,0.0132,0.8330,24.4707,0.00,1.69,0.7084,0.0951,ok
2026-03-17T19:07:23.768Z,10,50,2,0.3025,8.9,8,45.0,step,0.0129,0.8331,24.4956,0.00,1.66,0.7185,0.0951,ok
2026-03-17T19:07:23.774Z,10,50,2,0.4,0.32,8,45.0,step,0.0180,0.8259,24.1236,0.00,1.80,0.5435,0.0945,ok
2026-03-17T19:07:23.780Z,10,50,2,0.4,2.465,8,45.0,step,0.0145,0.8014,23.1474,0.00,1.76,0.5827,0.0907,ok
2026-03-17T19:07:23.784Z,10,50,2,0.4,4.61,8,45.0,step,0.0131,0.8028,23.2488,0.00,1.73,0.6337,0.0909,ok
2026-03-17T19:07:23.788Z,10,50,2,0.4,6.755000000000001,8,45.0,step,0.0125,0.8034,23.2991,0.00,1.69,0.6568,0.0909,ok
2026-03-17T19:07:23.793Z,10,50,2,0.4,8.9,8,45.0,step,0.0121,0.8035,23.3259,0.00,1.66,0.6673,0.0909,ok
2026-03-17T19:07:23.797Z,10,50,12.125,0.01,0.32,8,45.0,step,0.0163,0.8207,24.9310,0.00,1.60,0.8888,0.0962,ok
2026-03-17T19:07:23.801Z,10,50,12.125,0.01,2.465,8,45.0,step,0.0139,0.8220,25.0315,0.00,1.56,0.8410,0.0963,ok
2026-03-17T19:07:23.805Z,10,50,12.125,0.01,4.61,8,45.0,step,0.0130,0.8222,25.0711,0.00,1.53,0.8180,0.0963,ok
2026-03-17T19:07:23.809Z,10,50,12.125,0.01,6.755000000000001,8,45.0,step,0.0125,0.8221,25.0858,0.00,1.50,0.8070,0.0962,ok
2026-03-17T19:07:23.813Z,10,50,12.125,0.01,8.9,8,45.0,step,0.0123,0.8219,25.0907,0.00,1.47,0.8017,0.0961,ok
2026-03-17T19:07:23.819Z,10,50,12.125,0.1075,0.32,8,45.0,step,0.0157,0.7937,23.8392,0.00,1.60,0.8419,0.0923,ok
2026-03-17T19:07:23.826Z,10,50,12.125,0.1075,2.465,8,45.0,step,0.0132,0.7950,23.9453,0.00,1.56,0.7928,0.0924,ok
2026-03-17T19:07:23.832Z,10,50,12.125,0.1075,4.61,8,45.0,step,0.0123,0.7954,23.9880,0.00,1.53,0.7692,0.0924,ok
2026-03-17T19:07:23.836Z,10,50,12.125,0.1075,6.755000000000001,8,45.0,step,0.0118,0.7953,24.0046,0.00,1.50,0.7579,0.0924,ok
2026-03-17T19:07:23.840Z,10,50,12.125,0.1075,8.9,8,45.0,step,0.0115,0.7951,24.0110,0.00,1.47,0.7525,0.0923,ok
2026-03-17T19:07:23.844Z,10,50,12.125,0.20500000000000002,0.32,8,45.0,step,0.0152,0.7686,22.8395,0.00,1.59,0.8003,0.0888,ok
2026-03-17T19:07:23.854Z,10,50,12.125,0.20500000000000002,2.465,8,45.0,step,0.0126,0.7692,22.9116,0.00,1.56,0.7476,0.0888,ok
2026-03-17T19:07:23.866Z,10,50,12.125,0.20500000000000002,4.61,8,45.0,step,0.0116,0.7696,22.9572,0.00,1.53,0.7234,0.0888,ok
2026-03-17T19:07:23.871Z,10,50,12.125,0.20500000000000002,6.755000000000001,8,45.0,step,0.0111,0.7696,22.9756,0.00,1.50,0.7118,0.0887,ok
2026-03-17T19:07:23.876Z,10,50,12.125,0.20500000000000002,8.9,8,45.0,step,0.0109,0.7694,22.9834,0.00,1.47,0.7063,0.0887,ok
2026-03-17T19:07:23.882Z,10,50,12.125,0.3025,0.32,8,45.0,step,0.0148,0.7516,22.1884,0.00,1.59,0.7740,0.0865,ok
2026-03-17T19:07:23.891Z,10,50,12.125,0.3025,2.465,8,45.0,step,0.0121,0.7445,21.9277,0.00,1.56,0.7055,0.0853,ok
2026-03-17T19:07:23.897Z,10,50,12.125,0.3025,4.61,8,45.0,step,0.0110,0.7450,21.9761,0.00,1.53,0.6805,0.0853,ok
2026-03-17T19:07:23.901Z,10,50,12.125,0.3025,6.755000000000001,8,45.0,step,0.0105,0.7450,21.9962,0.00,1.50,0.6686,0.0853,ok
2026-03-17T19:07:23.906Z,10,50,12.125,0.3025,8.9,8,45.0,step,0.0103,0.7449,22.0052,0.00,1.47,0.6629,0.0852,ok
2026-03-17T19:07:23.911Z,10,50,12.125,0.4,0.32,8,45.0,step,0.0144,0.7390,21.7287,0.00,1.59,0.7551,0.0848,ok
2026-03-17T19:07:23.916Z,10,50,12.125,0.4,2.465,8,45.0,step,0.0116,0.7209,20.9910,0.00,1.56,0.6660,0.0820,ok
2026-03-17T19:07:23.920Z,10,50,12.125,0.4,4.61,8,45.0,step,0.0105,0.7214,21.0422,0.00,1.53,0.6404,0.0820,ok
2026-03-17T19:07:23.924Z,10,50,12.125,0.4,6.755000000000001,8,45.0,step,0.0100,0.7215,21.0639,0.00,1.50,0.6281,0.0820,ok
2026-03-17T19:07:23.927Z,10,50,12.125,0.4,8.9,8,45.0,step,0.0097,0.7214,21.0740,0.00,1.47,0.6223,0.0819,ok
2026-03-17T19:07:23.933Z,10,50,22.25,0.01,0.32,8,45.0,step,0.0133,0.7427,22.8244,0.00,1.43,0.6746,0.0877,ok
2026-03-17T19:07:23.939Z,10,50,22.25,0.01,2.465,8,45.0,step,0.0112,0.7388,22.6065,0.00,1.40,0.6927,0.0868,ok
2026-03-17T19:07:23.946Z,10,50,22.25,0.01,4.61,8,45.0,step,0.0104,0.7370,22.5146,0.00,1.37,0.7026,0.0863,ok
2026-03-17T19:07:23.953Z,10,50,22.25,0.01,6.755000000000001,8,45.0,step,0.0100,0.7361,22.4763,0.00,1.35,0.7078,0.0861,ok
2026-03-17T19:07:23.957Z,10,50,22.25,0.01,8.9,8,45.0,step,0.0098,0.7356,22.4605,0.00,1.32,0.7105,0.0860,ok
2026-03-17T19:07:23.961Z,10,50,22.25,0.1075,0.32,8,45.0,step,0.0129,0.7212,21.9660,0.00,1.43,0.6340,0.0847,ok
2026-03-17T19:07:23.965Z,10,50,22.25,0.1075,2.465,8,45.0,step,0.0107,0.7173,21.7419,0.00,1.40,0.6524,0.0837,ok
2026-03-17T19:07:23.969Z,10,50,22.25,0.1075,4.61,8,45.0,step,0.0099,0.7155,21.6480,0.00,1.37,0.6625,0.0833,ok
2026-03-17T19:07:23.973Z,10,50,22.25,0.1075,6.755000000000001,8,45.0,step,0.0095,0.7146,21.6094,0.00,1.35,0.6679,0.0831,ok
2026-03-17T19:07:23.976Z,10,50,22.25,0.1075,8.9,8,45.0,step,0.0093,0.7141,21.5941,0.00,1.32,0.6708,0.0829,ok
2026-03-17T19:07:23.982Z,10,50,22.25,0.20500000000000002,0.32,8,45.0,step,0.0125,0.7009,21.1577,0.00,1.43,0.5963,0.0818,ok
