timestamp,L,m,Kp,Ki,Kd,wind_speed,wind_dir_deg,disturbance_type,ISE,IAE,ITAE,t_settle,overshoot_deg,steady_state_error,score,status
2026-03-17T21:10:00.689Z,10,50,2,0.01,0.32,8,45.0,step,0.0207,0.9272,28.0971,0.00,1.81,0.7255,0.1086,ok
2026-03-17T21:10:00.737Z,10,50,2,0.01,3.1799999999999997,8,45.0,step,0.0173,0.9304,28.3172,0.00,1.76,0.8419,0.1090,ok
2026-03-17T21:10:00.749Z,10,50,2,0.01,6.04,8,45.0,step,0.0162,0.9312,28.3942,0.00,1.71,0.8821,0.1091,ok
2026-03-17T21:10:00.756Z,10,50,2,0.01,8.9,8,45.0,step,0.0157,0.9311,28.4217,0.00,1.66,0.8960,0.1090,ok
2026-03-17T21:10:00.762Z,10,50,2,0.20500000000000002,0.32,8,45.0,step,0.0192,0.8614,25.4569,0.00,1.81,0.5952,0.0993,ok
2026-03-17T21:10:00.768Z,10,50,2,0.20500000000000002,3.1799999999999997,8,45.0,step,0.0154,0.8631,25.6105,0.00,1.75,0.7150,0.0994,ok
2026-03-17T21:10:00.773Z,10,50,2,0.20500000000000002,6.04,8,45.0,step,0.0142,0.8640,25.6976,0.00,1.71,0.7584,0.0995,ok
2026-03-17T21:10:00.779Z,10,50,2,0.20500000000000002,8.9,8,45.0,step,0.0138,0.8641,25.7320,0.00,1.66,0.7735,0.0995,ok
2026-03-17T21:10:00.784Z,10,50,2,0.4,0.32,8,45.0,step,0.0180,0.8259,24.1236,0.00,1.80,0.5435,0.0945,ok
2026-03-17T21:10:00.789Z,10,50,2,0.4,3.1799999999999997,8,45.0,step,0.0139,0.8020,23.1897,0.00,1.75,0.6043,0.0908,ok
2026-03-17T21:10:00.795Z,10,50,2,0.4,6.04,8,45.0,step,0.0126,0.8033,23.2859,0.00,1.70,0.6510,0.0909,ok
2026-03-17T21:10:00.804Z,10,50,2,0.4,8.9,8,45.0,step,0.0121,0.8035,23.3259,0.00,1.66,0.6673,0.0909,ok
2026-03-17T21:10:00.811Z,10,50,22.25,0.01,0.32,8,45.0,step,0.0133,0.7427,22.8244,0.00,1.43,0.6746,0.0877,ok
2026-03-17T21:10:00.816Z,10,50,22.25,0.01,3.1799999999999997,8,45.0,step,0.0109,0.7381,22.5667,0.00,1.39,0.6967,0.0866,ok
2026-03-17T21:10:00.820Z,10,50,22.25,0.01,6.04,8,45.0,step,0.0101,0.7364,22.4855,0.00,1.36,0.7064,0.0862,ok
2026-03-17T21:10:00.825Z,10,50,22.25,0.01,8.9,8,45.0,step,0.0098,0.7356,22.4605,0.00,1.32,0.7105,0.0860,ok
2026-03-17T21:10:00.829Z,10,50,22.25,0.20500000000000002,0.32,8,45.0,step,0.0125,0.7009,21.1577,0.00,1.43,0.5963,0.0818,ok
2026-03-17T21:10:00.834Z,10,50,22.25,0.20500000000000002,3.1799999999999997,8,45.0,step,0.0099,0.6959,20.8735,0.00,1.39,0.6185,0.0806,ok
2026-03-17T21:10:00.838Z,10,50,22.25,0.20500000000000002,6.04,8,45.0,step,0.0092,0.6942,20.7895,0.00,1.36,0.6288,0.0802,ok
2026-03-17T21:10:00.842Z,10,50,22.25,0.20500000000000002,8.9,8,45.0,step,0.0088,0.6934,20.7653,0.00,1.32,0.6332,0.0800,ok
2026-03-17T21:10:00.848Z,10,50,22.25,0.4,0.32,8,45.0,step,0.0119,0.6749,20.1613,0.00,1.43,0.5564,0.0783,ok
2026-03-17T21:10:00.856Z,10,50,22.25,0.4,3.1799999999999997,8,45.0,step,0.0091,0.6569,19.3254,0.00,1.39,0.5488,0.0751,ok
2026-03-17T21:10:00.862Z,10,50,22.25,0.4,6.04,8,45.0,step,0.0083,0.6551,19.2375,0.00,1.35,0.5595,0.0747,ok
2026-03-17T21:10:00.867Z,10,50,22.25,0.4,8.9,8,45.0,step,0.0080,0.6545,19.2134,0.00,1.32,0.5642,0.0745,ok
2026-03-17T21:10:00.871Z,10,50,42.5,0.01,0.32,8,45.0,step,0.0091,0.6149,18.9380,0.00,1.18,0.5862,0.0726,ok
2026-03-17T21:10:00.875Z,10,50,42.5,0.01,3.1799999999999997,8,45.0,step,0.0075,0.6102,18.6712,0.00,1.15,0.5859,0.0715,ok
2026-03-17T21:10:00.879Z,10,50,42.5,0.01,6.04,8,45.0,step,0.0069,0.6085,18.5854,0.00,1.13,0.5875,0.0712,ok
2026-03-17T21:10:00.883Z,10,50,42.5,0.01,8.9,8,45.0,step,0.0067,0.6078,18.5580,0.00,1.10,0.5885,0.0710,ok
2026-03-17T21:10:00.888Z,10,50,42.5,0.20500000000000002,0.32,8,45.0,step,0.0087,0.5861,17.7881,0.00,1.18,0.5331,0.0686,ok
2026-03-17T21:10:00.892Z,10,50,42.5,0.20500000000000002,3.1799999999999997,8,45.0,step,0.0069,0.5812,17.5085,0.00,1.15,0.5326,0.0674,ok
2026-03-17T21:10:00.897Z,10,50,42.5,0.20500000000000002,6.04,8,45.0,step,0.0064,0.5795,17.4196,0.00,1.13,0.5342,0.0670,ok
2026-03-17T21:10:00.905Z,10,50,42.5,0.20500000000000002,8.9,8,45.0,step,0.0061,0.5789,17.3921,0.00,1.10,0.5353,0.0669,ok
2026-03-17T21:10:00.912Z,10,50,42.5,0.4,0.32,8,45.0,step,0.0083,0.5665,17.0294,0.00,1.18,0.5013,0.0659,ok
2026-03-17T21:10:00.916Z,10,50,42.5,0.4,3.1799999999999997,8,45.0,step,0.0064,0.5541,16.4288,0.00,1.15,0.4841,0.0636,ok
2026-03-17T21:10:00.920Z,10,50,42.5,0.4,6.04,8,45.0,step,0.0059,0.5524,16.3364,0.00,1.12,0.4856,0.0632,ok
